,0
283,-0.1547690897983678
284,1.0095597553927556
285,0.6323468988116056
286,0.4193874447467363
287,0.3881461001861889
288,0.1267376574335075
289,1.0236331167119443
290,0.6220977088901103
291,0.06688397009105151
292,0.4303049212790645
293,0.8882098798644131
294,-0.5337845547267338
295,-0.03469866000858246
296,-0.1592349128192289
297,-1.1164013021170403
298,-0.1827534016116109
299,-0.4140376155793737
300,-0.8172820263785721
301,0.4095721719724449
302,0.41431124281477166
303,-0.751616838646152
304,-0.1332808645437913
305,-0.5931993317455808
306,-0.2407470434903144
307,0.6611699671460435
308,-0.3338703386630657
309,0.29068430913965343
310,0.5557303610764673
311,-0.09248270117475664
312,-0.2341158729575139
313,1.2693751976441123
314,0.021865026031391094
315,-0.7170254802008086
316,-0.6315921591130647
317,-0.5914085879364736
318,0.018684423029023053
319,-0.12608794239169752
320,-0.319424111193116
321,0.4117359846934473
322,0.1990369498641557
323,0.5595295306115868
324,1.212060912217447
325,-0.5941973071745376
326,-1.0014607918202776
327,-0.46240064131517267
328,-0.1256483957961696
329,0.22674357697560288
330,-0.4196107403036025
331,0.4418017054296019
332,1.2082720931163746
333,-1.365232910383467
334,-0.418627884255442
335,-1.0868524336871734
336,-0.7446176520188947
337,-0.26123693489302835
338,0.10609729796198641
339,-0.31967935234229705
340,-0.21457305762460843
341,0.9995641397654924
342,0.4769294016742205
343,-0.11104421577298615
344,0.34053470854484996
345,-0.21092569561085084
346,0.45684867938468443
347,0.5883635344057899
348,-0.7519571508084204
349,0.3090660065018434
350,0.26390508549541936
351,0.7819273899227952
352,-0.3312641293737476
353,0.15429050873415812
354,0.4829693332346128
355,0.08909840283795376
356,-0.9086855180394293
357,0.0949789681822868
358,-1.249568644251792
359,-0.37850076213946815
360,0.771238314812553
361,0.6963592093976745
362,0.36281126474351116
363,1.0558544434215356
364,-0.5418648923146125
365,-0.3388767686436387
366,0.564404052613131
367,-1.283580524913393
368,-0.26816429273451403
369,-0.5076951472733151
370,0.3857388907379103
371,-0.6599644591485626
372,1.21938922257764
373,-0.5582351655339777
374,-1.0360298027115522
375,-0.8964729023512241
376,-0.02309966144020348
377,-1.4247137452955143
378,0.3862211662059098
379,0.15756985443388383
380,-0.6051368969359849
381,0.936209653788705
382,0.21230047696843662
383,1.4293821115001588
384,-0.7212971032982113
385,1.010050274594833
386,-0.8594298786345397
387,-0.4531905244898051
388,0.5297827640225103
389,-0.19375636414316405
390,-0.06947204137325708
391,0.3481814408514599
392,-0.9362618607430815
393,-0.4344058857203333
394,1.222063956628397
395,0.01761195132113326
396,0.3630260388826876
397,-0.2132697741162068
398,-0.10782104005539014
399,0.5703315544311197
400,0.37356870323212255
401,0.6899067766176785
402,1.212942774839088
403,0.9306473742215958
404,-0.672920622717006
405,-0.04487370810094407
406,0.9502949464724282
407,0.39385470498112063
408,0.9546095519833847
409,-0.09726977277955769
410,-0.3018986645923507
411,-0.7086576454663246
412,-0.26033542788191655
413,0.5035407456646794
414,-0.25735483100422485
415,0.4257204571934589
416,-0.24846222321924055
417,-0.4557374392095031
418,-0.7434037194869276
419,-0.13011222067730616
420,0.9085006303354088
421,0.024775105146533243
422,1.2990762305737216
423,0.4563309640821207
424,-0.027421820335358005
425,-0.30955886942157557
426,-0.8854886737987044
427,-1.0303889398652712
428,0.513125945723231
429,-0.2306364308586637
430,-0.9078701410579264
431,1.0482806154655147
432,-1.3851516383139095
433,-0.7751270673459401
434,0.45950466337675244
435,-0.35341975866052555
436,0.8265404286664189
437,0.8468518795695852
438,-1.3401537781386428
439,-1.3384234015559833
440,-0.21835571774036516
441,0.5557352987559943
442,-1.0726071248922386
443,-0.973007430190695
444,0.4536290970262723
445,0.4870890988985417
446,-0.2696696109105716
447,-0.5583251764381335
448,0.21581942596941583
449,1.1860835189378856
450,0.9295994923460227
451,0.15450094075316023
452,-0.12967912506652543
453,-1.4713109390476118
454,-1.125892850088527
455,-1.5958929380382982
456,0.13149074824944984
457,-0.18146028870679987
458,-0.1257474105563186
459,0.27452614041256707
460,-1.102450743227232
461,-0.32860474136176676
462,-0.44795030758469656
463,-0.5540962668391387
464,0.37299612656759207
465,-0.23140231718546447
466,-1.6604998080704667
467,0.8545575678238925
468,1.46329414382256
469,-0.05133635071787024
470,0.8122669741786247
471,0.8179001423410105
472,-0.03823744964055323
473,0.23916632669844642
474,-0.6199873496132312
475,0.09958615173565044
476,0.54786683412291
477,-0.27207795274119917
478,0.27981600209621615
479,1.1228640512635926
480,1.3204252836725878
481,0.5644383139827257
482,0.5685632808449155
483,0.5263268544687298
484,1.074203951155356
485,-0.3494660071043507
486,-1.2850403795515024
487,-0.0039415761528298066
488,-0.8783086498565638
489,-0.18711610300822185
490,0.7772386435877577
491,0.7010493414218981
492,0.9278712488910685
493,0.323158299305285
494,-0.025272735940984448
495,0.4929289221064972
496,0.26191310875602836
497,-0.4337447303888253
498,0.40415260255805857
499,0.549460837814765
500,0.1808536132771148
501,-0.5034773627152833
502,-0.7650663292989485
503,-0.05951060146693146
504,-0.3836036735169744
505,-0.15308651621067096
506,0.7371821686381134
507,-0.7258662084500138
508,0.20573713161739238
509,1.787250728229597
510,0.5092482012093705
511,-0.046714525620858094
512,-0.6634281675583227
513,0.3515104465332635
514,0.07403028529649094
515,-1.5707132563569361
516,-0.7180451436494257
517,-0.06163445066946992
518,-0.5273821779157728
519,1.1916014082642779
520,1.597566610002286
521,0.0629586572637015
522,1.0330276404666308
523,-0.5622315081090412
524,-0.28805262297735035
525,0.3837898943422251
526,0.01986258463994331
527,0.3133393217008348
528,-0.5344013845749653
529,0.5591899788484416
530,0.8226340843775332
531,-1.1790755763437333
532,0.261208452626154
533,0.5905921129695908
534,0.04869252374827121
535,0.8812139999899171
536,-1.6844401867533096
537,0.00421999728947875
538,-0.11140420201621498
539,-0.32200084843988735
540,-0.14563768311029907
541,0.19076105135664603
542,-1.004845074473966
543,-0.1891787096407841
544,0.8533771640142822
545,-0.7577666010632669
546,-1.7953444530072495
547,-0.6808085857512622
548,0.542278074292165
549,-0.7920898854189089
550,-0.09803615600881027
551,-1.3221178819458714
552,0.2334902359587387
553,-0.4431522794294027
554,0.709898285481987
555,0.4012959760144449
556,-0.1694286490862748
557,-0.4880495923944705
558,-1.272409358652035
559,-0.8291724974400884
560,-0.1250578931624748
561,0.5693155433430439
562,-0.48565651633451057
563,0.6925915054820097
564,0.12804227974769622
565,-0.2755859394544676
566,0.06695632644188254
567,-0.3007576740688098
568,0.13256492610374543
569,0.5275666761500504
570,-1.131584378984242
571,-0.4932325805323445
572,0.011975261542712667
573,0.04184822633963075
574,-0.025755045187939585
575,-0.008405446867052047
576,-0.4122221548142292
577,-0.6735754281907471
578,0.5284900708001805
579,-0.7520361695609306
580,0.4447113872618838
581,1.4022748789484771
582,-0.09560878828280751
583,0.1818571061041963
584,0.03491429783154251
585,0.20971008659006976
586,1.5615328428272917
587,-0.9256875295062021
588,-0.33026784586390245
589,0.6190367174514222
590,-0.26358395338104335
591,0.5759679989888545
592,-0.3745394478121753
593,-0.19554628137592503
594,-0.763937365900696
595,1.5873806892527869
596,0.6356659444966073
597,0.5643109960559695
598,-0.08466921214659631
599,-0.41029361105408946
600,0.031523967470568307
601,-0.014534628408217343
602,0.9446824482976082
603,-0.24195567085235717
604,0.9380831921579378
605,-0.29810165106201847
606,-0.6002654188087704
607,0.18956673887368003
608,-0.26670088933336217
609,-0.39733818907857676
610,-0.15828183441750773
611,-0.4705479072451698
612,-0.1261582138245775
613,-0.6993030838041054
614,0.31290101487017896
615,-0.6525295866968853
616,-0.39874244645995327
617,0.3416814140640366
618,0.40981821713734706
619,0.15814245401774046
620,0.39089191138194623
621,0.17937590564999445
622,0.35425205379253405
623,0.6011974517295106
624,0.23995526195934866
625,1.4574434333240116
626,0.34949418292904855
627,0.7906023729468654
628,0.5678377096353033
629,1.4209085366474774
630,0.36398764204638234
631,-0.5989762031747394
632,0.08888806158509067
633,0.3946188425342816
634,0.2037452080400593
635,0.019110751165281326
636,0.33104846521095516
637,1.0994026209171126
638,-0.5115236851338412
639,-0.1159565076566792
640,0.3847523183441538
641,-0.9082367225651821
642,-0.7797391781094317
643,-0.3452493547669778
644,-0.010533473913731994
645,-0.05804313068371132
646,0.10897437467287535
647,-0.0742368335555098
648,0.05069657765472102
649,0.07533917319893087
650,0.2843836703852656
651,-0.6367086358636702
652,-0.3182521547831535
653,-0.7169996546950341
654,0.3793110583170444
655,0.40538956056253894
656,-0.027362089336270323
657,-1.1767090575050712
658,-0.10405940066970748
659,-0.22524560905974203
660,-0.6242806363441177
661,0.5292156800588762
662,-1.146424422559976
663,-0.4021066695607914
664,0.982083838125293
665,-0.5630510810656335
666,-0.2659127958923784
667,0.5494512769836984
668,-1.243925981563304
669,1.089638784764492
670,-0.7211561544462356
671,0.0022299602440547517
672,0.050971794671415216
673,-0.2567423034398916
674,0.03733892865734456
675,0.283944462596065
676,1.1454066803984868
677,-0.1017977338819913
678,-0.41356546674397443
679,-0.940328464987339
680,0.10754518789884741
681,0.7410643830317681
682,0.8023278012185098
683,-0.34387561436095815
684,0.5678619105101121
685,-0.9585246229379718
686,1.0564213237395692
687,0.16772088859050127
688,-1.2763780140698207
689,-0.7829980179686228
690,-0.9801601845579391
691,0.0757475498826993
692,-0.8971777815639379
693,-0.9152515426537191
694,-1.1368840802120692
695,0.3822258717562188
696,-0.07456202978923943
697,0.40892995854449415
698,-0.13158144905949154
699,0.021322051257720576
700,0.41949795470325035
701,0.18231455212817324
702,-0.19381550933171146
703,-0.284765711830139
704,0.05292679126785349
705,-0.8047862082162374
706,0.52991193922424
707,-0.3165048032573322
708,0.13630368240065288
709,0.7890230781594892
710,0.5665750461783026
711,0.1199260784286165
712,-0.2300030076807915
713,-0.15052535434121733
714,-0.03381161306903019
715,-0.02292417397944757
716,0.2814908836217699
717,0.6434345201048962
718,0.4816357918256629
719,0.09632216495448587
720,-0.8270296165795509
721,-0.06092106484671113
722,-0.15631918823325916
723,0.5258897738432209
724,-0.401795529049349
725,1.0939277254974238
726,0.4091167258582459
727,1.3734557817742223
728,0.5084434552102294
729,0.2804178754494436
730,0.5714999803293608
731,-2.0269943631593517
732,0.9974532514544685
733,-0.43213762462697114
734,0.19448343120256972
735,-0.14631269559460602
736,-0.7525307159855799
737,-0.9066105272359426
738,0.8974934290378653
739,1.2260374731541022
740,0.3313334411958747
741,0.17520963505637285
742,-1.303210588646452
743,-0.8519598416717928
744,-0.07405394383690424
745,0.5337449455481502
746,-0.21706081421213366
747,0.604306597990723
748,0.14150700179818476
749,0.1316178615094009
750,0.5243288470941094
751,-0.5463336343312621
752,-1.3088458817470108
753,-0.6009425945575634
754,-0.4739982940688521
755,-0.3129255976394224
756,0.14665791039185444
757,-0.877583230007172
758,-0.42954949251036256
759,0.6021790524612868
760,1.2374646308379678
761,-0.8918999679069544
762,0.02652091872728063
763,0.7174792020512083
764,0.5229663302368837
765,1.6783315133228254
766,0.7353672378099638
767,1.6147374944368371
768,-0.5564610208332053
769,-0.38337839561939746
770,1.3361870487100804
771,1.2478091630396952
772,-0.2677850483838581
773,-0.0004391331762876316
774,-0.005522737602135161
775,-0.6345052102714995
776,-1.1668811542437365
777,-0.09739459853960586
778,0.21700248593277116
779,-1.6723341508369702
780,-0.8846168251230856
781,0.0009019195762248189
782,0.5593870557293451
783,-0.01664825270424955
784,-0.07393118440464408
785,-0.17182991019902027
786,-0.1223623126415242
787,-0.9109049401654812
788,1.2883863855899702
789,0.04274161478259919
790,1.1263245763377892
791,0.5502148527826451
792,-1.1354096834967267
793,-0.993490194329383
794,-1.678913581856316
795,0.993388309051186
796,-0.899997715233816
797,-0.2578349323949804
798,0.6252605923146386
799,0.5177784587013987
800,-0.31414884266062076
801,-0.3338262328563829
802,0.14632658687038308
803,-0.7868199855993291
804,-0.1779914893873046
805,0.09541530302334657
806,-0.22840575757686193
807,0.4764814549477754
808,1.9745442200861878
809,0.3016914233381109
810,-0.4530842092318704
811,0.10208375993301826
812,0.08009030765525611
813,-0.03388361837500536
814,-1.7018714230226764
815,0.1867131112845847
816,-0.14761702780992175
817,-0.6888168824807966
818,-0.08794973478908037
819,-0.1406832734112562
820,0.6583411665666504
821,-0.8520423030717603
822,-0.8057648505879773
823,-0.843399684723926
824,-0.07657412823633516
825,-0.5682991451702294
826,0.004804289660484629
827,-0.006502189847497897
828,0.7844945354378026
829,0.2560394288977418
830,-0.8366402868208047
831,0.33577197550177085
832,0.09538709273929136
833,0.5901855278911636
834,0.13115190169708657
835,0.2583742987566032
836,-0.5668414879763775
837,0.3204172541065947
838,-0.08077108396558991
839,0.8638350199419161
840,0.4958350051498846
841,-1.2530778616990876
842,-0.7843300769810998
843,0.33194962187845745
844,-0.15179939492587197
845,-0.5493161891164785
846,0.4489099389943824
847,0.28053961569330177
848,0.4152907374619855
849,0.6042113291334581
850,-0.11854802166543245
851,-0.543513041305861
852,0.6182008374199988
853,-0.2450731879507842
854,0.11554647086586975
855,0.6719554790611262
856,1.0016342158588285
857,-0.16911281596358835
858,0.5764238971159489
859,0.36302960974125387
860,0.5958186879422755
861,-0.015761478861385597
862,-0.49424149261301653
863,1.2125778599424215
864,-0.009712511883881184
865,0.7509235063261253
866,1.3373036658172401
867,-0.11114231916178263
868,1.8690497057174982
869,0.8196354514524723
870,-0.18670509181104838
871,0.022069043896517593
872,-0.029555799114360737
873,0.787526849200185
874,-1.348342481145634
875,1.1006103772291187
876,0.9913471029018721
877,0.13564167336835353
878,0.3881642179383417
879,1.073240873366775
880,-0.6005537212773491
881,-0.8645912214728931
882,-0.9134138805419937
883,-0.6885718913489376
884,-0.13326657699839042
885,-0.46365248199664844
886,0.7409976432510263
887,-0.11907423948046093
888,-0.3361440177588639
889,-0.19163804546660226
890,-1.658300197266436
891,-0.5910482508395761
892,0.45751153445940207
893,-0.49796945303900986
894,0.5529000583280188
895,-0.9369428191328402
896,-0.5717993593663189
897,-0.7150111002400146
898,-0.7220860611468146
899,0.6425931263104624
900,0.6550566051215407
901,-1.017954099070955
902,-1.0684416218585258
903,-0.018496342308472524
904,0.7987726582672602
905,0.27533337602029045
906,-0.3821174875139077
907,-0.12761211270858813
908,-0.1702378829898147
909,0.21777264911535998
910,0.41559503428154076
911,0.47714929178380666
912,-0.09499967177931645
913,-0.5868642127493867
914,0.47491619042596966
915,0.6817211371019383
916,-1.3253783236088559
917,-0.41674629981239575
918,0.23236034232433012
919,0.5165678915998139
920,0.40939742351430436
921,-0.22975124111612352
922,-0.4230537957772527
923,-0.18574707694660525
924,0.05822618703132387
925,0.4443973458231944
926,0.7318985534241418
927,-0.5387600934732355
928,0.452359289965372
929,0.05548425008845276
930,-0.09733298577992076
931,0.05145702756299969
932,-0.8827932262789238
933,-1.119622672579409
934,-0.7554703579772835
935,-0.04197414943826672
936,-0.8038744322560044
937,0.3890717018249257
938,-0.598289735656168
939,-0.7600424712905688
940,0.23039695494547363
941,0.4945455207627235
942,-0.3431435768326847
943,-0.4711909573097809
944,0.5181085502633759
945,0.18830772659003153
946,0.3076315332433317
947,0.3268464412779045
948,-0.11288761702632552
949,-0.663238655329644
950,-0.33306720164817794
951,-0.05815300184710376
952,0.5318341345229428
953,0.13989349830839604
954,-0.6022999387955283
955,0.8009422705227895
956,0.5196323841392494
957,-0.04984648191777625
958,1.270352604835847
959,-0.08943710333397903
960,0.7044770367554161
961,0.987177920927998
962,-0.11421211838786646
963,0.7610215806337202
964,-0.4880627797733094
965,-1.214718744311317
966,-0.07783524056629548
967,-0.6893686114446166
968,-1.0256880338572567
969,-0.2564744402232313
970,1.5032803096891207
971,0.1477269861616846
972,0.4570614330797209
973,-0.24934141896387785
974,-1.2176203544507094
975,-0.2518894863355424
976,-0.6904293618718496
977,1.8413693931400004
978,0.3316128359080798
979,0.7293101731788466
980,0.4196202818002439
981,-0.6129552812964506
982,0.5426339844979498
983,-0.6948568189459736
984,0.49600138299777796
985,0.8886472240486355
986,-0.5271722279283564
987,-1.285256330502611
988,-0.7298399627875283
989,0.5229214275393678
990,-0.5159610568494218
991,-0.442528621178815
992,-0.2587281393788297
993,-0.1189422898096231
994,-0.4902042526219056
995,0.49290810179094213
996,0.22694828580464682
997,-1.8579406514106145
998,0.0008686160556059808
999,0.31085415699842267
1000,0.40667513400738586
1001,0.1749469730633692
1002,0.03415625063142383
1003,1.162550167071038
1004,0.24926589233066532
1005,0.35860007169051566
1006,-0.7346701445297346
1007,0.6755174626063667
1008,1.779271871768582
1009,0.41978159025115164
1010,1.1147033717917896
1011,-1.3303929630220117
1012,0.7748751705264699
1013,-0.13017223899718589
1014,-0.8573526720226241
1015,0.015008490569019706
1016,-0.9182396333522767
1017,-0.2042147511519628
1018,-1.705802163314493
1019,-1.0412932367431433
1020,-0.3181114500062397
1021,0.8347029480560877
1022,0.1184592655569699
1023,-0.14514055752251487
1024,2.0450109057691543
1025,0.3106034253774189
1026,-0.13399765519773948
1027,0.6668981633488208
1028,-0.9025815358170591
1029,0.6421631625451036
1030,-0.6061691159805659
1031,0.5847091472206477
1032,1.4154177860952755
1033,0.010468408085222758
1034,0.9170361915103236
1035,0.8426388075705132
1036,-0.38646342464621053
1037,-0.8532137655591188
1038,-0.002116487600276662
1039,-0.36369677214350615
1040,-0.941632585608145
1041,-0.753779104302648
1042,0.3523658856627302
1043,-0.1823191571723718
1044,0.14701805823980005
1045,0.6778139744848694
1046,0.3672877685608761
1047,-1.7100467169526317
1048,-0.09067482615418465
1049,0.182861895250995
1050,-0.050945441907748384
1051,0.025830021696838262
1052,-0.34195778081535483
1053,1.3466084603164226
1054,-0.37591870035341973
1055,-0.24531387508253377
1056,0.15796117460524087
1057,0.5490706274702328
1058,0.4253407714129403
1059,-1.1829939357014374
1060,0.9948823240514285
1061,0.4178524648791542
1062,-0.40982377803570424
1063,0.8315564712348484
1064,-0.13649856378337163
1065,-0.3346079709397557
1066,0.9496596575658351
1067,0.5863980300095164
1068,-0.8100877917146536
1069,0.36208610681351566
1070,0.532351583005218
1071,-0.013365528515931202
1072,-0.4458520318014216
1073,0.7222069754667588
1074,-0.5584402234077415
1075,0.425618800121647
1076,0.8724399094543844
1077,-0.030077598634020264
1078,-1.2534125067410948
1079,-0.8318088516985518
1080,-0.7872438726367819
1081,-0.4597157634444961
1082,-0.09845510705708937
1083,-1.2781549594108812
1084,0.7227428247579788
1085,-0.4208657103139865
1086,-0.14714954677416353
1087,-1.2963133121447972
1088,-0.5284409286044077
1089,-0.17523443793699423
1090,0.7157458822479089
1091,0.6754602779883176
1092,-1.2399610009012751
1093,-0.41589403828343136
1094,0.8887177479719226
1095,0.16798693313636565
1096,-1.3672556953540334
1097,-0.4551458403304683
1098,0.09135151054334406
1099,-1.1372138869073969
1100,-0.6976226675423832
1101,0.6527248475004874
1102,1.5031913638369006
1103,0.6299161599742161
1104,-0.23517762266480627
1105,-0.5048016195676543
1106,-1.8352424622201688
1107,1.2277831949651157
1108,0.4435886833903222
1109,-0.605484278514318
1110,0.42475866870915086
1111,-0.668978836338798
1112,0.6206611166005931
1113,0.4310157394128999
1114,-1.0271337638947566
1115,0.5365990088102571
1116,-0.29584933106360134
1117,-0.5586625443735993
1118,-0.3095476134523389
1119,-0.8568910961391003
1120,-1.2350381076529189
1121,-0.5300483108055166
1122,0.8105095694009339
1123,0.1194828138682189
1124,0.8768991803535119
1125,0.33580174776609606
1126,-0.2611348889620833
1127,0.6813903069712506
1128,0.9619439841437172
1129,1.2131179533058138
1130,0.17850512763057266
1131,0.35366515715901437
1132,0.08222066788948908
1133,0.1925404241963068
1134,1.1501545185307165
1135,-0.030646665097387206
1136,1.448111345175779
1137,0.1398582243249583
1138,0.5995831481492132
1139,0.4614946081108719
1140,0.18973312864490016
1141,0.8775883996635081
1142,0.8347275814607436
1143,0.809820445901428
1144,-0.03392357491959369
1145,0.06341739950047148
1146,-0.6282594488375409
1147,0.10405669813546481
1148,0.4181825587019518
1149,0.7547171438977447
1150,-0.8220245504299574
1151,-0.4280632888416931
1152,1.0994716446368638
1153,-0.19781093578859266
1154,-1.5663428381490607
1155,-0.21771976880558375
1156,0.2917063776479832
1157,0.8524852334951312
1158,-0.9712745996340888
1159,0.08456929239730981
1160,0.9354454911881452
1161,0.08413285826449787
1162,0.04724802303320441
1163,-2.2259971829072054
1164,0.40700941242669497
1165,0.6037358155813495
1166,0.4786789762543913
1167,-0.10515092664515316
1168,-0.27692438015663456
1169,0.5774012247008606
1170,1.2283700815147527
1171,0.21146196465768313
1172,-0.49285677564172886
1173,-1.1647370689036116
1174,0.2897057298459614
1175,0.8082838739413318
1176,-1.4911994572928708
1177,-0.5959039127294152
1178,-0.5971403009061749
1179,0.4046499587258716
1180,0.3196509441031704
1181,0.622729559140878
1182,0.34343743409158356
1183,0.13473968699941644
1184,-0.9115034932613646
1185,-0.7771229561595092
1186,-0.6327181575097602
1187,-0.2690768464334107
1188,0.0829944133234396
1189,0.5149039644595729
1190,0.18397949712004277
1191,-1.2092621136867063
1192,0.08960518645832052
1193,0.34289585815732515
1194,-0.2836448592170104
1195,-0.27296603266913094
1196,0.953027912093081
1197,-0.559394711530144
1198,-0.11671323483025536
1199,-0.2677432739161153
1200,-0.12500991557606772
1201,0.004673127626272311
1202,-0.24696364001285484
1203,-0.6644845918535317
1204,0.18362846374393293
1205,0.6737646529910242
1206,-0.9130173916569317
